date,address,lat,lon,itch_index,itch_band,count,species
2025-10-06,"5250 Cape Henry Ave, Norfolk, VA",36.875,-76.223,9.899397035936623,Extreme (9–10),39.0,Aedes albopictus
2025-10-07,"9536 7th Bay St, Norfolk, VA",36.931,-76.21,9.897868763636286,Extreme (9–10),27.0,Aedes albopictus
2025-10-08,"711 Orapax Ave, Norfolk, VA",36.866,-76.309,9.884431901878202,Extreme (9–10),19.0,Aedes albopictus
2025-10-07,"1130 Leake St, Norfolk, VA",36.83,-76.267,9.782103011626884,Extreme (9–10),15.0,Aedes albopictus
2025-10-09,"2700 Victoria Ave, Norfolk, VA",36.845,-76.257,9.630403884651594,Extreme (9–10),9.0,Aedes albopictus
2025-10-06,"8434 Carlton St, Norfolk, VA",36.929,-76.24,9.020798296390238,Extreme (9–10),4.0,Aedes albopictus
2025-10-09,"5405 Barnhollow Rd, Norfolk, VA",36.85,-76.22,9.014566339205253,Extreme (9–10),3.0,Aedes albopictus
2025-10-09,"6329 E Virginia Beach Blvd, Norfolk, VA",36.854,-76.187,8.917530916349406,Very High (7–8),55.0,Culex pipiens/restuans
2025-10-08,"1600 38th St, Norfolk, VA",36.88,-76.313,8.902588754398991,Very High (7–8),19.0,Culex pipiens/restuans
2025-10-07,"165 Sir Oliver Rd, Norfolk, VA",36.901,-76.275,8.890967495404798,Very High (7–8),3.0,Aedes vexans
2025-10-01,"1024 47th St, Norfolk, VA",36.887,-76.299,8.849255324127425,Very High (7–8),16.0,Aedes vexans
2025-10-09,"429 Frizzell Ave, Norfolk, VA",36.848,-76.203,8.769435901416701,Very High (7–8),7.0,Aedes albopictus
2025-10-07,"927 E Balview Ave, Norfolk, VA",36.946,-76.243,8.716734180177838,Very High (7–8),9.0,Aedes albopictus
2025-10-07,"7300 Parkdale Dr, Norfolk, VA",36.909,-76.267,8.703070790348017,Very High (7–8),2.0,Aedes vexans
2025-09-30,"3459 Fletcher Dr, Norfolk, VA",36.891,-76.217,8.688327926090183,Very High (7–8),10.0,Aedes albopictus
2025-10-09,"8016 Woodall Rd, Norfolk, VA",36.921,-76.197,8.602590491341207,Very High (7–8),5.0,Aedes albopictus
2025-10-09,"3541 Seay Ave, Norfolk, VA",36.848,-76.239,8.547723745341681,Very High (7–8),1.0,Aedes vexans
2025-10-02,"135 Bristol Av, Norfolk, VA",36.842,-76.194,8.533487086443515,Very High (7–8),5.0,Aedes vexans
2025-10-07,"7615 Galveston Blvd, Norfolk, VA",36.915,-76.263,8.485342084929322,Very High (7–8),7.0,Culex pipiens/restuans
2025-10-01,"4415 Gosnold Ave, Norfolk, VA",36.884,-76.291,8.358937916976586,Very High (7–8),126.0,Culex pipiens/restuans
2025-10-07,"522 Berkeley Ave Ext, Norfolk, VA",36.83,-76.278,8.150459046719181,Very High (7–8),1.0,Aedes vexans
2025-10-08,"1501 Armistead Bridge Rd, Norfolk, VA",36.873,-76.307,8.140555437921819,Very High (7–8),3.0,Culex pipiens/restuans
2025-10-06,"2416 Pershing Ave, Norfolk, VA",36.878,-76.258,8.077524358641973,Very High (7–8),5.0,Aedes albopictus
2025-10-07,"9507 Inlet Rd, Norfolk, VA",36.934,-76.221,8.044611409483391,Very High (7–8),2.0,Anopheles crucians
2025-10-07,"1822 Parkview Ave, Norfolk, VA",36.937,-76.226,7.99020421216485,Very High (7–8),4.0,Aedes albopictus
2025-09-30,"6231 Bridle Way, Norfolk, VA",36.9,-76.217,7.9067818213132695,Very High (7–8),3.0,Aedes vexans
2025-10-06,"4543 Village Ave, Norfolk, VA",36.862,-76.232,7.704331203227393,Very High (7–8),16.0,Culex pipiens/restuans
2025-10-07,"404 Decker St, Norfolk, VA",36.835,-76.252,7.672227101929133,Very High (7–8),1.0,Aedes vexans
2025-10-08,"6347 Devonshire Rd, Norfolk, VA",36.894,-76.246,7.663280862318432,Very High (7–8),2.0,Culex erraticus
2025-10-09,"3750 Trant Av, Norfolk, VA",36.851,-76.233,7.61008808966062,Very High (7–8),1.0,Anopheles crucians
2025-10-08,"869 Norview Ave, Norfolk, VA",36.89,-76.253,7.497813946717292,Very High (7–8),9.0,Culex pipiens/restuans
2025-10-02,"1325 Little Bay Ave, Norfolk, VA",36.966,-76.289,7.428654639849649,Very High (7–8),6.0,Aedes albopictus
2025-10-08,"300 York St, Norfolk, VA",36.854,-76.294,7.365270253695672,Very High (7–8),8.0,Culex pipiens/restuans
2025-09-29,"831 Rugby St, Norfolk, VA",36.867,-76.275,7.327214911223422,Very High (7–8),3.0,Aedes vexans
2025-10-01,"5808 Monroe Pl, Norfolk, VA",36.895,-76.3,7.288628337339762,Very High (7–8),6.0,Culex pipiens/restuans
2025-10-09,"6333 Wailles Ave, Norfolk, VA",36.859,-76.187,7.07931794879621,Very High (7–8),1.0,Culex pipiens/restuans
2025-09-23,"530 Timothy Ave, Norfolk, VA",36.92,-76.284,7.067674137447096,Very High (7–8),24.0,Aedes albopictus
2025-09-22,"8600 Tidewater Dr, Norfolk, VA",36.933,-76.253,7.052715152246725,Very High (7–8),8.0,Aedes albopictus
2025-10-07,"716 Denison Ave, Norfolk, VA",36.906,-76.255,7.051114559711303,Very High (7–8),2.0,Aedes albopictus
2025-10-09,"3618 E Virginia Beach Blvd, Norfolk, VA",36.855,-76.239,7.0363273767749845,Very High (7–8),5.0,Culex pipiens/restuans
2025-10-06,"4630 McNutt Ct, Norfolk, VA",36.879,-76.236,7.01895606504589,Very High (7–8),1.0,Anopheles crucians
2025-10-02,"388 Dorwin Dr, Norfolk, VA",36.831,-76.196,6.962860745683181,High (5–6),4.0,Aedes albopictus
2025-09-22,"1750 Campostella Rd, Norfolk, VA",36.824,-76.259,6.950733822834233,High (5–6),7.0,Aedes albopictus
2025-09-30,"1290 Dundale Ave, Norfolk, VA",36.9,-76.239,6.8928763363577765,High (5–6),1.0,Aedes albopictus
2025-09-30,"801 Bainbridge Blvd, Norfolk, VA",36.826,-76.282,6.8928763363577765,High (5–6),1.0,Aedes albopictus
2025-10-06,"101 North Shore Rd, Norfolk, VA",36.913,-76.274,6.873958460524104,High (5–6),2.0,Aedes albopictus
2025-10-06,"1363 Sheppard Ave, Norfolk, VA",36.924,-76.235,6.873958460524104,High (5–6),2.0,Aedes albopictus
